Frame,TailAngle,Condition,Fish ID,Trial,Percentage
41,-0.562734219,TRUN,TRUN7,3,
42,-0.594560198,TRUN,TRUN7,3,
43,-0.673186098,TRUN,TRUN7,3,
44,-0.656278663,TRUN,TRUN7,3,
45,-0.611046144,TRUN,TRUN7,3,
46,-0.585279672,TRUN,TRUN7,3,
47,-0.568283123,TRUN,TRUN7,3,
48,-0.532595235,TRUN,TRUN7,3,
49,-0.521219719,TRUN,TRUN7,3,
50,-0.517876389,TRUN,TRUN7,3,
51,-0.393661501,TRUN,TRUN7,3,
52,-0.363709665,TRUN,TRUN7,3,
53,-0.425957404,TRUN,TRUN7,3,
54,-0.402789682,TRUN,TRUN7,3,
55,-0.37973132,TRUN,TRUN7,3,
56,-0.337949831,TRUN,TRUN7,3,
57,-0.314816998,TRUN,TRUN7,3,
58,-0.283684128,TRUN,TRUN7,3,
59,-0.263278875,TRUN,TRUN7,3,
60,-0.254474815,TRUN,TRUN7,3,
61,-0.251974509,TRUN,TRUN7,3,
62,-0.235931045,TRUN,TRUN7,3,
63,-0.23202326,TRUN,TRUN7,3,
64,-0.20716923,TRUN,TRUN7,3,
65,-0.20716923,TRUN,TRUN7,3,
1,0.089732391,TRUN,TRUN7,4,
2,0.034052588,TRUN,TRUN7,4,
3,0.580091893,TRUN,TRUN7,4,
4,0.890075672,TRUN,TRUN7,4,
5,0.362173428,TRUN,TRUN7,4,
6,0.493113757,TRUN,TRUN7,4,
7,0.610547155,TRUN,TRUN7,4,
8,0.724824075,TRUN,TRUN7,4,
9,0.849793119,TRUN,TRUN7,4,
10,0.900350207,TRUN,TRUN7,4,
11,0.946458694,TRUN,TRUN7,4,
12,0.974539743,TRUN,TRUN7,4,
13,1.020767412,TRUN,TRUN7,4,
14,1.128756618,TRUN,TRUN7,4,
15,1.128895811,TRUN,TRUN7,4,
16,0.989913965,TRUN,TRUN7,4,
17,0.867775263,TRUN,TRUN7,4,
18,0.725142409,TRUN,TRUN7,4,
19,0.606814292,TRUN,TRUN7,4,
20,0.577558384,TRUN,TRUN7,4,
21,0.398410808,TRUN,TRUN7,4,
22,0.299261335,TRUN,TRUN7,4,
23,0.182464503,TRUN,TRUN7,4,
24,0.198823748,TRUN,TRUN7,4,
25,0.131529955,TRUN,TRUN7,4,
26,-0.025317339,TRUN,TRUN7,4,
27,-0.031898944,TRUN,TRUN7,4,
28,-0.1293394,TRUN,TRUN7,4,
29,-0.144583522,TRUN,TRUN7,4,
30,-0.212806195,TRUN,TRUN7,4,
31,-0.278927505,TRUN,TRUN7,4,
32,-0.459401884,TRUN,TRUN7,4,
33,-0.503863888,TRUN,TRUN7,4,
34,-0.515825348,TRUN,TRUN7,4,
35,-0.406236391,TRUN,TRUN7,4,
36,-0.543543617,TRUN,TRUN7,4,
37,-0.43960919,TRUN,TRUN7,4,
38,-0.611345677,TRUN,TRUN7,4,
39,-0.520560429,TRUN,TRUN7,4,
40,-0.518620943,TRUN,TRUN7,4,
41,-0.497257162,TRUN,TRUN7,4,
42,-0.508994606,TRUN,TRUN7,4,
43,-0.521132842,TRUN,TRUN7,4,
44,-0.516152809,TRUN,TRUN7,4,
45,-0.532145309,TRUN,TRUN7,4,
46,-0.570844556,TRUN,TRUN7,4,
47,-0.546847693,TRUN,TRUN7,4,
48,-0.514572901,TRUN,TRUN7,4,
49,-0.511565641,TRUN,TRUN7,4,
50,-0.486707932,TRUN,TRUN7,4,
51,-0.447965629,TRUN,TRUN7,4,
52,-0.484573559,TRUN,TRUN7,4,
53,-0.477073148,TRUN,TRUN7,4,
54,-0.464063324,TRUN,TRUN7,4,
55,-0.402273023,TRUN,TRUN7,4,
56,-0.3783961,TRUN,TRUN7,4,
57,-0.229285072,TRUN,TRUN7,4,
58,-0.206524743,TRUN,TRUN7,4,
59,-0.281299905,TRUN,TRUN7,4,
60,-0.162655649,TRUN,TRUN7,4,
61,-0.134915694,TRUN,TRUN7,4,
62,-0.10629659,TRUN,TRUN7,4,
63,-0.094048466,TRUN,TRUN7,4,
64,-0.094048466,TRUN,TRUN7,4,
1,-0.100690041,TRUN,TRUN7,5,
2,-0.092263339,TRUN,TRUN7,5,
3,-0.181946202,TRUN,TRUN7,5,
4,-0.600567722,TRUN,TRUN7,5,
5,-0.108258935,TRUN,TRUN7,5,
6,0.022376971,TRUN,TRUN7,5,
7,0.076762075,TRUN,TRUN7,5,
8,0.142211034,TRUN,TRUN7,5,
9,0.190613466,TRUN,TRUN7,5,
10,0.274868248,TRUN,TRUN7,5,
11,0.333976899,TRUN,TRUN7,5,
12,0.411291489,TRUN,TRUN7,5,
13,0.506693279,TRUN,TRUN7,5,
14,0.61072426,TRUN,TRUN7,5,
15,0.713494645,TRUN,TRUN7,5,
16,0.806207718,TRUN,TRUN7,5,
17,0.855787374,TRUN,TRUN7,5,
18,0.856450246,TRUN,TRUN7,5,
19,0.828963542,TRUN,TRUN7,5,
20,0.822637625,TRUN,TRUN7,5,
21,0.794996155,TRUN,TRUN7,5,
22,0.517459112,TRUN,TRUN7,5,
23,0.0179578,TRUN,TRUN7,5,
24,0.001686273,TRUN,TRUN7,5,
25,-0.034111372,TRUN,TRUN7,5,
26,-0.085652684,TRUN,TRUN7,5,
27,-0.226346343,TRUN,TRUN7,5,
28,0.174891745,TRUN,TRUN7,5,
29,0.176035035,TRUN,TRUN7,5,
30,0.173281679,TRUN,TRUN7,5,
31,0.182995672,TRUN,TRUN7,5,
32,0.191880791,TRUN,TRUN7,5,
33,0.217427151,TRUN,TRUN7,5,
34,0.228232502,TRUN,TRUN7,5,
35,0.244319542,TRUN,TRUN7,5,
36,0.244319542,TRUN,TRUN7,5,
