Frame,TailAngle,Condition,Fish ID,Trial,Percentage
133,-0.557645814,WT,WT11,1,
134,-0.572965588,WT,WT11,1,
135,-0.525677494,WT,WT11,1,
136,-0.513879374,WT,WT11,1,
137,-0.485894283,WT,WT11,1,
138,-0.480244553,WT,WT11,1,
139,-0.455991875,WT,WT11,1,
140,-0.476778802,WT,WT11,1,
141,-0.450889799,WT,WT11,1,
142,-0.433168065,WT,WT11,1,
143,-0.409065724,WT,WT11,1,
144,-0.386019404,WT,WT11,1,
145,-0.369609235,WT,WT11,1,
146,-0.362088639,WT,WT11,1,
147,-0.33684705,WT,WT11,1,
148,-0.332797273,WT,WT11,1,
149,-0.315483646,WT,WT11,1,
150,-0.301661578,WT,WT11,1,
151,-0.317950512,WT,WT11,1,
152,-0.287402346,WT,WT11,1,
153,-0.275598661,WT,WT11,1,
154,-0.268213784,WT,WT11,1,
155,-0.250106965,WT,WT11,1,
156,-0.235757897,WT,WT11,1,
157,-0.224513041,WT,WT11,1,
158,-0.217956176,WT,WT11,1,
159,-0.206426574,WT,WT11,1,
160,-0.206284485,WT,WT11,1,
161,-0.193390694,WT,WT11,1,
162,-0.185753383,WT,WT11,1,
163,-0.165064909,WT,WT11,1,
164,-0.161254046,WT,WT11,1,
165,-0.151801568,WT,WT11,1,
166,-0.153149232,WT,WT11,1,
167,-0.135139972,WT,WT11,1,
168,-0.056378747,WT,WT11,1,
169,-0.110524744,WT,WT11,1,
170,-0.027605251,WT,WT11,1,
171,-0.088765819,WT,WT11,1,
172,-0.048823174,WT,WT11,1,
173,0.10352235,WT,WT11,1,
174,0.10369608,WT,WT11,1,
175,0.100768502,WT,WT11,1,
176,0.112869359,WT,WT11,1,
177,0.117385775,WT,WT11,1,
178,0.127782033,WT,WT11,1,
179,0.115659777,WT,WT11,1,
180,0.057712512,WT,WT11,1,
181,0.049044395,WT,WT11,1,
182,0.049338065,WT,WT11,1,
183,0.050511476,WT,WT11,1,
184,0.050511476,WT,WT11,1,
1,0.012449937,WT,WT11,2,
2,-0.152483405,WT,WT11,2,
3,-0.011777394,WT,WT11,2,
4,-0.001466262,WT,WT11,2,
5,-0.033627648,WT,WT11,2,
6,-0.190475644,WT,WT11,2,
7,-0.280411457,WT,WT11,2,
8,-0.35167808,WT,WT11,2,
9,-0.37470978,WT,WT11,2,
10,-0.501024199,WT,WT11,2,
11,-0.618225012,WT,WT11,2,
12,-0.724931584,WT,WT11,2,
13,-0.842305287,WT,WT11,2,
14,-0.821637335,WT,WT11,2,
15,-0.883153266,WT,WT11,2,
16,-1.318238197,WT,WT11,2,
17,-1.432367571,WT,WT11,2,
18,-0.001511551,WT,WT11,2,
19,-0.01538908,WT,WT11,2,
20,-0.035925991,WT,WT11,2,
21,-0.014460862,WT,WT11,2,
22,0.028518327,WT,WT11,2,
23,0.109251044,WT,WT11,2,
24,-0.036334696,WT,WT11,2,
25,0.565002299,WT,WT11,2,
26,-0.025858773,WT,WT11,2,
27,0.060283464,WT,WT11,2,
28,0.060283464,WT,WT11,2,
1,0.818756648,WT,WT11,3,
2,0.819997307,WT,WT11,3,
3,0.802492571,WT,WT11,3,
4,0.808652114,WT,WT11,3,
5,0.813614389,WT,WT11,3,
6,0.809850743,WT,WT11,3,
7,0.809698096,WT,WT11,3,
8,0.808933925,WT,WT11,3,
9,0.797623365,WT,WT11,3,
10,0.795689055,WT,WT11,3,
11,0.797906165,WT,WT11,3,
12,0.799964928,WT,WT11,3,
13,0.797602611,WT,WT11,3,
14,0.797342724,WT,WT11,3,
15,0.794071619,WT,WT11,3,
16,0.787520147,WT,WT11,3,
17,0.795305046,WT,WT11,3,
18,0.78823266,WT,WT11,3,
19,0.78793822,WT,WT11,3,
20,0.786515001,WT,WT11,3,
21,0.784488064,WT,WT11,3,
22,0.781399542,WT,WT11,3,
23,0.779443451,WT,WT11,3,
24,0.774732512,WT,WT11,3,
25,0.777478892,WT,WT11,3,
26,0.752520916,WT,WT11,3,
27,0.773607852,WT,WT11,3,
28,0.769874506,WT,WT11,3,
29,0.763310383,WT,WT11,3,
30,0.747689616,WT,WT11,3,
31,0.761460734,WT,WT11,3,
32,0.736650081,WT,WT11,3,
33,0.764601587,WT,WT11,3,
34,0.754880606,WT,WT11,3,
35,0.754964296,WT,WT11,3,
36,0.748465164,WT,WT11,3,
37,0.728177267,WT,WT11,3,
38,0.745638657,WT,WT11,3,
39,0.743122139,WT,WT11,3,
40,0.740667096,WT,WT11,3,
41,0.739230191,WT,WT11,3,
42,0.734791552,WT,WT11,3,
43,0.715147659,WT,WT11,3,
44,0.729325363,WT,WT11,3,
45,0.747439892,WT,WT11,3,
46,0.731688106,WT,WT11,3,
47,0.729595912,WT,WT11,3,
48,0.698345049,WT,WT11,3,
49,0.695559621,WT,WT11,3,
50,0.694548194,WT,WT11,3,
51,0.693571216,WT,WT11,3,
52,0.718119191,WT,WT11,3,
53,0.684590019,WT,WT11,3,
54,0.709134485,WT,WT11,3,
55,0.701587839,WT,WT11,3,
56,0.699596548,WT,WT11,3,
57,0.692227326,WT,WT11,3,
58,0.690601437,WT,WT11,3,
59,0.69151566,WT,WT11,3,
60,0.664129998,WT,WT11,3,
61,0.688469362,WT,WT11,3,
62,0.67918382,WT,WT11,3,
63,0.683090952,WT,WT11,3,
64,0.674941703,WT,WT11,3,
65,0.679023643,WT,WT11,3,
66,0.64583439,WT,WT11,3,
67,0.642323458,WT,WT11,3,
68,0.639882354,WT,WT11,3,
69,0.65691994,WT,WT11,3,
70,0.649487382,WT,WT11,3,
71,0.659112833,WT,WT11,3,
72,0.646000887,WT,WT11,3,
73,0.653056466,WT,WT11,3,
74,0.649769146,WT,WT11,3,
75,0.646325388,WT,WT11,3,
76,0.647479177,WT,WT11,3,
77,0.642622618,WT,WT11,3,
78,0.63798486,WT,WT11,3,
79,0.601813107,WT,WT11,3,
80,0.630987895,WT,WT11,3,
81,0.629221942,WT,WT11,3,
82,0.631787932,WT,WT11,3,
83,0.625628543,WT,WT11,3,
84,0.627159471,WT,WT11,3,
85,0.596909134,WT,WT11,3,
86,0.592003081,WT,WT11,3,
87,0.615081398,WT,WT11,3,
88,0.611409484,WT,WT11,3,
89,0.607679666,WT,WT11,3,
90,0.606656583,WT,WT11,3,
91,0.611043032,WT,WT11,3,
92,0.60612118,WT,WT11,3,
93,0.608040377,WT,WT11,3,
94,0.603440917,WT,WT11,3,
95,0.600121684,WT,WT11,3,
96,0.597915346,WT,WT11,3,
97,0.596622166,WT,WT11,3,
98,0.563438517,WT,WT11,3,
99,0.596077413,WT,WT11,3,
100,0.566727034,WT,WT11,3,
101,0.58679084,WT,WT11,3,
102,0.582058313,WT,WT11,3,
103,0.55316517,WT,WT11,3,
104,0.568808252,WT,WT11,3,
105,0.542022915,WT,WT11,3,
106,0.510678165,WT,WT11,3,
107,0.518359678,WT,WT11,3,
108,0.504088524,WT,WT11,3,
109,0.527855083,WT,WT11,3,
110,0.57735812,WT,WT11,3,
111,0.664934289,WT,WT11,3,
112,0.771795188,WT,WT11,3,
113,0.767894725,WT,WT11,3,
114,0.850961628,WT,WT11,3,
115,0.882746674,WT,WT11,3,
116,0.909615024,WT,WT11,3,
117,0.951826109,WT,WT11,3,
118,0.898182011,WT,WT11,3,
119,0.892674479,WT,WT11,3,
120,0.867957221,WT,WT11,3,
121,0.808462375,WT,WT11,3,
122,0.814022016,WT,WT11,3,
123,0.959408866,WT,WT11,3,
124,1.018046288,WT,WT11,3,
125,1.000736774,WT,WT11,3,
126,0.881283725,WT,WT11,3,
127,0.82986287,WT,WT11,3,
128,0.86137678,WT,WT11,3,
129,0.873321448,WT,WT11,3,
130,0.872359171,WT,WT11,3,
131,0.907912381,WT,WT11,3,
132,0.919416243,WT,WT11,3,
133,0.886077187,WT,WT11,3,
134,0.940334649,WT,WT11,3,
135,0.947029157,WT,WT11,3,
136,0.90947625,WT,WT11,3,
137,0.911549922,WT,WT11,3,
138,0.837481363,WT,WT11,3,
139,0.887346343,WT,WT11,3,
140,0.877914413,WT,WT11,3,
141,1.01973134,WT,WT11,3,
142,1.044672982,WT,WT11,3,
143,1.0237195,WT,WT11,3,
144,1.01585904,WT,WT11,3,
145,1.280817515,WT,WT11,3,
146,1.294829933,WT,WT11,3,
147,0.701358254,WT,WT11,3,
148,0.983454474,WT,WT11,3,
149,0.960754107,WT,WT11,3,
150,1.009373374,WT,WT11,3,
151,1.093168524,WT,WT11,3,
152,0.9069874,WT,WT11,3,
153,1.018323449,WT,WT11,3,
154,1.362492001,WT,WT11,3,
155,0.917180871,WT,WT11,3,
156,0.805211894,WT,WT11,3,
157,1.122252069,WT,WT11,3,
158,1.119225426,WT,WT11,3,
159,1.114800139,WT,WT11,3,
160,1.120092283,WT,WT11,3,
161,1.179326261,WT,WT11,3,
162,1.175613021,WT,WT11,3,
163,1.140016526,WT,WT11,3,
164,1.193907433,WT,WT11,3,
165,1.178746476,WT,WT11,3,
166,0.843169078,WT,WT11,3,
167,0.934519874,WT,WT11,3,
168,0.715825943,WT,WT11,3,
169,0.714072259,WT,WT11,3,
170,0.674999874,WT,WT11,3,
171,0.700572266,WT,WT11,3,
172,0.679845731,WT,WT11,3,
173,0.683438597,WT,WT11,3,
174,0.661313595,WT,WT11,3,
175,0.657871151,WT,WT11,3,
176,0.6439349,WT,WT11,3,
177,0.64029233,WT,WT11,3,
178,0.638386741,WT,WT11,3,
179,0.6169841,WT,WT11,3,
180,0.60412478,WT,WT11,3,
181,0.589348314,WT,WT11,3,
182,0.575429602,WT,WT11,3,
183,0.478923235,WT,WT11,3,
184,0.551689642,WT,WT11,3,
185,0.526097343,WT,WT11,3,
186,0.516732577,WT,WT11,3,
187,0.523611905,WT,WT11,3,
188,0.505231707,WT,WT11,3,
189,0.491781912,WT,WT11,3,
190,0.490600969,WT,WT11,3,
191,0.482155876,WT,WT11,3,
192,0.456544031,WT,WT11,3,
193,0.447914816,WT,WT11,3,
194,0.470959231,WT,WT11,3,
195,0.456117507,WT,WT11,3,
196,0.429659413,WT,WT11,3,
1,-0.100238829,WT,WT11,4,
2,-0.100183608,WT,WT11,4,
3,-0.100971878,WT,WT11,4,
4,-0.068051524,WT,WT11,4,
5,-0.100874464,WT,WT11,4,
6,-0.096346157,WT,WT11,4,
7,-0.094142314,WT,WT11,4,
8,-0.092852238,WT,WT11,4,
9,-0.052117143,WT,WT11,4,
10,-0.066083069,WT,WT11,4,
11,-0.089312131,WT,WT11,4,
12,-0.091701222,WT,WT11,4,
13,-0.052070018,WT,WT11,4,
14,-0.090737331,WT,WT11,4,
15,-0.097917104,WT,WT11,4,
16,-0.087906692,WT,WT11,4,
17,-0.088257568,WT,WT11,4,
18,-0.088747696,WT,WT11,4,
19,-0.075235072,WT,WT11,4,
20,-0.05737897,WT,WT11,4,
21,-0.064098177,WT,WT11,4,
22,-0.050211978,WT,WT11,4,
23,-0.048254876,WT,WT11,4,
24,-0.060404056,WT,WT11,4,
25,-0.045227733,WT,WT11,4,
26,-0.045095934,WT,WT11,4,
27,-0.056949823,WT,WT11,4,
28,-0.057495631,WT,WT11,4,
29,-0.087478799,WT,WT11,4,
30,-0.087989216,WT,WT11,4,
31,-0.089851376,WT,WT11,4,
32,-0.064731724,WT,WT11,4,
33,-0.064960842,WT,WT11,4,
34,-0.045626962,WT,WT11,4,
35,-0.082922294,WT,WT11,4,
36,-0.084293938,WT,WT11,4,
37,-0.032374152,WT,WT11,4,
38,-0.067107968,WT,WT11,4,
39,-0.034932226,WT,WT11,4,
40,-0.05588146,WT,WT11,4,
41,-0.032710507,WT,WT11,4,
42,-0.068521892,WT,WT11,4,
43,-0.022587292,WT,WT11,4,
44,-0.022856832,WT,WT11,4,
45,-0.018541757,WT,WT11,4,
46,-0.07448863,WT,WT11,4,
47,-0.071751422,WT,WT11,4,
48,-0.072736316,WT,WT11,4,
49,-0.01793054,WT,WT11,4,
50,-0.073641796,WT,WT11,4,
51,-0.015636595,WT,WT11,4,
52,-0.06597927,WT,WT11,4,
53,-0.007379771,WT,WT11,4,
54,-0.067101162,WT,WT11,4,
55,-0.062444122,WT,WT11,4,
56,-0.01759873,WT,WT11,4,
57,-0.0748019,WT,WT11,4,
58,-0.077024216,WT,WT11,4,
59,-0.063304162,WT,WT11,4,
60,-0.015613126,WT,WT11,4,
61,-0.0685934,WT,WT11,4,
62,-0.002076111,WT,WT11,4,
63,-0.002239554,WT,WT11,4,
64,-0.002628211,WT,WT11,4,
65,-0.070607454,WT,WT11,4,
66,-0.006801419,WT,WT11,4,
67,-0.007164557,WT,WT11,4,
68,-0.004205477,WT,WT11,4,
69,-0.067011575,WT,WT11,4,
70,-0.063893364,WT,WT11,4,
71,-0.053305828,WT,WT11,4,
72,0.010163411,WT,WT11,4,
73,-0.021977996,WT,WT11,4,
74,-0.01375881,WT,WT11,4,
75,0.120682893,WT,WT11,4,
76,0.271523357,WT,WT11,4,
77,0.244386574,WT,WT11,4,
78,0.36077035,WT,WT11,4,
79,0.481476022,WT,WT11,4,
80,0.591593122,WT,WT11,4,
81,0.729268919,WT,WT11,4,
82,0.839620546,WT,WT11,4,
83,0.913223844,WT,WT11,4,
84,0.980310329,WT,WT11,4,
85,1.095985361,WT,WT11,4,
86,1.08784586,WT,WT11,4,
87,1.423691121,WT,WT11,4,
88,1.518861929,WT,WT11,4,
89,1.009295465,WT,WT11,4,
90,1.018521028,WT,WT11,4,
91,0.984317869,WT,WT11,4,
92,1.009656158,WT,WT11,4,
93,0.333025612,WT,WT11,4,
94,0.94806153,WT,WT11,4,
95,1.203774967,WT,WT11,4,
96,1.225745911,WT,WT11,4,
97,1.043473971,WT,WT11,4,
98,0.995532229,WT,WT11,4,
99,0.96263023,WT,WT11,4,
100,0.917329865,WT,WT11,4,
101,0.778754132,WT,WT11,4,
102,0.706698235,WT,WT11,4,
103,0.630439861,WT,WT11,4,
104,0.55588077,WT,WT11,4,
105,0.643105636,WT,WT11,4,
106,0.61386815,WT,WT11,4,
107,-0.05159049,WT,WT11,4,
108,0.620067788,WT,WT11,4,
109,0.468662671,WT,WT11,4,
110,0.435899444,WT,WT11,4,
111,0.06119681,WT,WT11,4,
112,0.070231533,WT,WT11,4,
113,0.075228572,WT,WT11,4,
114,0.084751234,WT,WT11,4,
115,0.098353736,WT,WT11,4,
116,0.112769782,WT,WT11,4,
117,0.118365703,WT,WT11,4,
118,0.137273417,WT,WT11,4,
119,0.157322749,WT,WT11,4,
120,0.158685295,WT,WT11,4,
121,0.185214952,WT,WT11,4,
122,0.20358116,WT,WT11,4,
123,0.268045562,WT,WT11,4,
124,0.283741846,WT,WT11,4,
125,0.299686019,WT,WT11,4,
126,0.46142438,WT,WT11,4,
127,0.478671896,WT,WT11,4,
128,0.491072851,WT,WT11,4,
129,0.3701461,WT,WT11,4,
130,0.375687599,WT,WT11,4,
131,0.362935519,WT,WT11,4,
132,0.368534892,WT,WT11,4,
133,0.324545081,WT,WT11,4,
134,0.38033045,WT,WT11,4,
135,0.311158156,WT,WT11,4,
136,0.358409724,WT,WT11,4,
137,0.349890958,WT,WT11,4,
138,0.319737074,WT,WT11,4,
139,0.310988462,WT,WT11,4,
140,0.282000127,WT,WT11,4,
141,0.251129556,WT,WT11,4,
142,0.25329593,WT,WT11,4,
143,0.230666129,WT,WT11,4,
144,0.199531567,WT,WT11,4,
145,0.191611017,WT,WT11,4,
146,0.156761542,WT,WT11,4,
147,0.137413556,WT,WT11,4,
148,0.118542712,WT,WT11,4,
149,-0.083408301,WT,WT11,4,
150,-0.093026465,WT,WT11,4,
151,-0.118678924,WT,WT11,4,
152,-0.058136136,WT,WT11,4,
153,0.016216361,WT,WT11,4,
154,-0.149817783,WT,WT11,4,
155,-0.151793104,WT,WT11,4,
156,-0.154565635,WT,WT11,4,
157,-0.172793684,WT,WT11,4,
158,-0.253280341,WT,WT11,4,
159,-0.256651574,WT,WT11,4,
160,-0.275833659,WT,WT11,4,
161,-0.231257943,WT,WT11,4,
162,-0.210838818,WT,WT11,4,
163,-0.213400518,WT,WT11,4,
164,-0.189277873,WT,WT11,4,
165,-0.219509012,WT,WT11,4,
166,-0.258611337,WT,WT11,4,
167,-0.204305472,WT,WT11,4,
168,-0.217360515,WT,WT11,4,
169,-0.165499855,WT,WT11,4,
170,-0.152387471,WT,WT11,4,
171,-0.141662365,WT,WT11,4,
172,-0.225969455,WT,WT11,4,
173,-0.225969455,WT,WT11,4,
1,-1.438349936,WT,WT11,5,
2,-1.403779896,WT,WT11,5,
3,-1.446805499,WT,WT11,5,
4,-1.450568323,WT,WT11,5,
5,-1.415763805,WT,WT11,5,
6,-1.441497686,WT,WT11,5,
7,-1.453765157,WT,WT11,5,
8,-1.449556456,WT,WT11,5,
9,-1.439204166,WT,WT11,5,
10,-1.439550783,WT,WT11,5,
11,-1.449580639,WT,WT11,5,
12,-1.444541004,WT,WT11,5,
13,-1.450682883,WT,WT11,5,
14,-1.439149856,WT,WT11,5,
15,-1.442683717,WT,WT11,5,
16,-1.454599762,WT,WT11,5,
17,-1.448640631,WT,WT11,5,
18,-1.451407196,WT,WT11,5,
19,-1.431206245,WT,WT11,5,
20,-1.441022335,WT,WT11,5,
21,-1.432731782,WT,WT11,5,
22,-1.445556219,WT,WT11,5,
23,-1.423163464,WT,WT11,5,
24,-1.421638211,WT,WT11,5,
25,-1.439351053,WT,WT11,5,
26,-1.42400219,WT,WT11,5,
27,-1.414186342,WT,WT11,5,
28,-1.412424957,WT,WT11,5,
29,-1.420458228,WT,WT11,5,
30,-1.394891788,WT,WT11,5,
31,-1.421134638,WT,WT11,5,
32,-1.382782973,WT,WT11,5,
33,-1.340962623,WT,WT11,5,
34,-1.389122065,WT,WT11,5,
35,-1.307764492,WT,WT11,5,
36,-1.365867619,WT,WT11,5,
37,-1.303800837,WT,WT11,5,
38,-1.347073869,WT,WT11,5,
39,-1.254050065,WT,WT11,5,
40,-1.246349023,WT,WT11,5,
41,-1.245496895,WT,WT11,5,
42,-1.223935397,WT,WT11,5,
43,-1.264637209,WT,WT11,5,
44,-1.24511648,WT,WT11,5,
45,-1.263788781,WT,WT11,5,
46,-1.116192366,WT,WT11,5,
47,-1.212707877,WT,WT11,5,
48,-1.146238108,WT,WT11,5,
49,-1.073505784,WT,WT11,5,
50,-1.076227303,WT,WT11,5,
51,-1.090434105,WT,WT11,5,
52,-1.165759795,WT,WT11,5,
53,-1.200744306,WT,WT11,5,
54,-1.158452681,WT,WT11,5,
55,-1.066065314,WT,WT11,5,
56,-1.056214168,WT,WT11,5,
57,-1.047748331,WT,WT11,5,
58,-1.034256328,WT,WT11,5,
59,-1.144980818,WT,WT11,5,
60,-0.997813351,WT,WT11,5,
61,-0.952417276,WT,WT11,5,
62,-1.04942254,WT,WT11,5,
63,-0.951948011,WT,WT11,5,
64,-0.982190371,WT,WT11,5,
65,-0.951088776,WT,WT11,5,
66,-0.889876451,WT,WT11,5,
67,-0.916368993,WT,WT11,5,
68,-1.001850613,WT,WT11,5,
69,-0.864464784,WT,WT11,5,
70,-0.75647735,WT,WT11,5,
71,-0.894105024,WT,WT11,5,
72,-0.811873919,WT,WT11,5,
73,-0.84043783,WT,WT11,5,
74,-0.798314155,WT,WT11,5,
75,-0.789953132,WT,WT11,5,
76,-0.823335239,WT,WT11,5,
77,-0.702001636,WT,WT11,5,
78,-0.72939982,WT,WT11,5,
79,-0.799457132,WT,WT11,5,
80,-0.756789712,WT,WT11,5,
81,-0.733625898,WT,WT11,5,
82,-0.751597288,WT,WT11,5,
83,-0.66431286,WT,WT11,5,
84,-0.639868407,WT,WT11,5,
85,-0.638362395,WT,WT11,5,
86,-0.563417292,WT,WT11,5,
87,-0.551374982,WT,WT11,5,
88,-0.602073406,WT,WT11,5,
89,-0.275204067,WT,WT11,5,
90,-0.394706107,WT,WT11,5,
91,-0.278393083,WT,WT11,5,
92,-0.086556885,WT,WT11,5,
93,0.033688589,WT,WT11,5,
94,0.149291203,WT,WT11,5,
95,0.186339526,WT,WT11,5,
96,0.181251674,WT,WT11,5,
97,0.288327685,WT,WT11,5,
98,0.263599774,WT,WT11,5,
99,0.174928482,WT,WT11,5,
100,1.280262307,WT,WT11,5,
101,1.517959253,WT,WT11,5,
102,1.794748367,WT,WT11,5,
103,1.783393369,WT,WT11,5,
104,1.705567981,WT,WT11,5,
105,1.535569029,WT,WT11,5,
106,1.985890885,WT,WT11,5,
107,1.643522968,WT,WT11,5,
108,1.329996745,WT,WT11,5,
109,1.139823401,WT,WT11,5,
110,0.011123965,WT,WT11,5,
111,1.292150107,WT,WT11,5,
112,1.255318681,WT,WT11,5,
113,1.24486718,WT,WT11,5,
114,1.237569883,WT,WT11,5,
115,1.244704104,WT,WT11,5,
116,1.264475419,WT,WT11,5,
117,1.275112038,WT,WT11,5,
118,1.30543146,WT,WT11,5,
119,1.297377292,WT,WT11,5,
120,0.506433469,WT,WT11,5,
121,1.309866293,WT,WT11,5,
122,0.523704803,WT,WT11,5,
123,0.546252426,WT,WT11,5,
124,0.104657548,WT,WT11,5,
125,-0.56590527,WT,WT11,5,
126,-0.636559663,WT,WT11,5,
127,-0.488446132,WT,WT11,5,
128,-0.012842195,WT,WT11,5,
129,-0.182916572,WT,WT11,5,
130,-0.40981462,WT,WT11,5,
131,-0.732157024,WT,WT11,5,
132,-0.470353158,WT,WT11,5,
133,-0.492388796,WT,WT11,5,
134,-0.48656094,WT,WT11,5,
135,-0.485006114,WT,WT11,5,
136,-0.497152533,WT,WT11,5,
137,-0.523530442,WT,WT11,5,
138,-0.411470544,WT,WT11,5,
139,-0.432521309,WT,WT11,5,
140,-0.449070875,WT,WT11,5,
141,-0.469893041,WT,WT11,5,
142,-0.470582955,WT,WT11,5,
143,-0.470582955,WT,WT11,5,
,`,,,,
